dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
24,24,43,‫ُ ً‬ ‫ً‬ ‫ْ‬ ‫َّ ُ َّ ْ ْ‬ ‫َْ‬ ‫اِن ُنرا‪َ ،‬و يِف َس يع‬ ‫س‬‫اج َعل ِف َقلِ ُُنرا‪َ ،‬وِف ل ي َ‬ ‫‪« -19‬اللهم‬ ‫ي‬ ‫ي‬ ‫ي ي‬ ‫ْ َْ ُ ً‬ ‫ُ ً‬ ‫ْ َ‬ ‫ُ ً‬ ‫ُ ً َ َ َ‬ ‫َي ُنرا‪َ ،‬و يِم ف ْو يِق ُنرا‪َ ،‬و يِم َت يِت ُنرا‪،‬‬ ‫ُنرا‪ ،‬و يِف ب ي‬ ‫ُ ً‬ ‫ْ َ َ‬ ‫ُ ً‬ ‫ُ ً َ َ ْ َ‬ ‫َ َ ْ َ‬ ‫اِم ُنرا‪،‬‬ ‫اِل ُنرا‪َ ،‬و يِم أم ي‬ ‫ين ُنرا‪ ،‬وَع ي ي‬ ‫ِش‬ ‫وَع ْي ي‬ ‫ُ ً‬ ‫ُ ً َ ْ‬ ‫َْ‬ ‫ْ ْ‬ ‫ْ َ ْ ُ ً‬ ‫َو يِم خل يف ُنرا‪َ ،‬واج َعل يِف نف يِس ُنرا‪َ ،‬وأع يظ ْم يِل ُنرا‪،‬‬ ‫م‬ ‫اج َع ْلن ُُنراً‪ ،‬الل َّ ُه َّ‬‫ُ ً َ ْ‬ ‫ْ ْ‬ ‫ُ ً‬ ‫َوع يظم يِل ُنرا‪َ ،‬واج َعل يِل ُنرا‪ ،‬و‬ ‫َن‬ ‫ي‬ ‫ُ ً‬ ‫ُ ً َ َْ‬ ‫َ‬ ‫ْ ْ‬ ‫ُ ً‬ ‫َ ْ‬ ‫َ‬ ‫ص يِ ُنرا‪ ،‬و يِف ْل يمي ُنرا‪ ،‬و يِف‬ ‫ع َ‬ ‫ط ين ُنرا‪َ ،‬واج َعل يِف‬ ‫أع ي‬ ‫ُ ً‬ ‫ُ ً َ َ َ‬ ‫َ ُ ً َ َ ْ‬ ‫َي ُنرا»‪.‬‬ ‫د يِم ُنرا‪ ،‬و يِف شع يري ُنرا‪ ،‬و يِف ب ي‬ ‫َ‬ ‫ُ ً‬ ‫َ ْ‬ ‫ُ ً‬ ‫َّ ُ َّ ْ َ ْ‬ ‫اِم]»‬ ‫بي‪َ ...‬وُنرا يِف يعظ ي‬ ‫ي‬ ‫ق‬ ‫ِف‬‫ي‬ ‫را‬ ‫ُن‬ ‫«[اللهم اجع ي‬ ‫ِل‬ ‫ل‬ ‫ُ ً‬ ‫ً‬ ‫ً‬ ‫ً‬ ‫[« َوز ْدِن ُُنرا‪َ ،‬وز ْدِن ُُنرا‪َ ،‬وز ْدِن ُُنرا»] [« َو َه ْ‬ ‫ب يِل ُنرا‬ ‫ي ي‬ ‫ي ي‬ ‫ي ي‬,,,,entry_arabic_count_mismatch
25,25,44,ُ َ َ [.»‫َع ُن ٍر‬,"আলা-হম্মাজণ্আল ফী কালবী নূরান, ওয়া ফী লিসানী নূরান, ওয়া ফী সামৃ'্রী TAT, ওয়া ফী বাসারী TA, ওয়া মিন ফাওকী 79/53, ওয়া মিন CRE? Ta, ওয়া 'আন ইয়ামীনী নুরান, ওয়া 'আন শিমালী 279/3, ওয়া মিন আমামী নূরান, ওয়া মিন খলফী নূরান, ওয়াজ'আল ফী FRR THA, ওয়া 37/93 লী নূরান, ওয়া GATT লী PH HS THT, ওয়াজ'আল ফা MA TANT, ওয়া ফী লাহ্মী 7775, ওয়া 337 7/37 77/5, ওয়া ফী শারী নূরান, ওয়া ফী বাশারী TAT |",,,entry_arabic_count_mismatch
26,26,44,,"আল্া-হস্মাজণ্আাল লী 77/7 ফী কাবরী, ওয়া 79/7 ফী ইয়ামী) /ওয়া Ren Jam, ওয়া হিদনী নুরান, ওয়া হিদনী নুরান] [ext হাবলী নৃূরান “আলা নুর]",“হে আল্লাহ! আপনি আমার অন্তরে নূর (বা আলো),,entry_arabic_count_mismatch
27,27,47,َْ ْ َ ْ َّ ُ ُ َ ‫ و ي‬،‫«أعوذ يِبّلِل ي الع يظيي‬ َ ْ َ َ َ ‫ يِم‬، ‫ َو ُسل َطا ين يه الق يديي‬، ‫ِبج يه يه الك يريي‬ َ َ ُ َ َّ َ ُ َ َّ َ َّ َّ ‫ول‬‫ي‬ ُ ‫َع َر‬ ‫س‬ ‫ والصَلة] [والسَلم‬،‫الر يجي» [بي ْس يم ّٰللاي‬ َّ ‫الش ْي َطان‬ ‫ي‬ ‫ي‬ َ َ ْ َ َ َ ْ َ ْ َ ْ َّ ُ َّ َّ .»‫ّٰللا ي] «اللهمافتح يِلأِبابرح يتك‬,,,"38 আবূ দাউদ, নং ৪৬৬; আরও দদখুন, সহীহুি োমম‘ ৪৫৯১।",entry_arabic_count_mismatch
28,28,48,»‫«اللهم اغفر يل ذنويب وافتح يل أبواب رمحتك‬,,,"39 ইবনু স সু যন্ন কতৃগক উিৃ ত, নং ৮। আর িাইখ আিবানী তার আস-সামারুি মুিাতাব গ্রমে এমক হাসান বমিমছন, পৃ . ৬০৭।","entry_arabic_count_mismatch,reference_count_mismatch"
29,29,49,‫ن‬ َ َ ُ َ َّ َ ُ َ ‫َّ َ ن‬ َّ ‫ الل َّ ُه‬،‫ّٰللاي‬ َّ ‫«بيس ي‬ ‫م ِا يِن‬ ‫ول‬ ُ ‫َع َر‬ ‫س‬ ‫م ّٰللاي والصَلة والسَلم‬ ْ ‫ي‬ َّ َ ْ َّ ُ َّ ْ َ ْ َ َُ َْ .»‫جي‬ َّ ‫الش ْي َطان‬ ‫الر‬ ‫ِم‬ ‫ي‬ ‫ن‬ ْ‫ص‬ ‫م‬ ‫ي ي‬ ‫اع‬ ‫م‬ ‫ه‬ ‫الل‬ ،‫ك‬‫ل‬ ‫ي‬ ‫ض‬ ‫أسألك يِمف‬ ‫ي ي‬ ‫ي‬,RAR ওয়াসৃসালা-তু ওয়াসৃসালা-মু “আলা আল্লা-হুম্া er Prats মিনাশ শাইড়ানির রাজীম।,"“আল্লাহর নামে (বের হচ্ছি)। আল্লাহর রাসুলের ওপর শান্তি বর্ষিত হোক। হে আল্লাহ! আপনি আমার গুনাসমূহ মাফ করে দিন এবং আমার জন্য আপনার দয়ার শয়তান থেকে হিফাযত করুন”৪৩। © আল-হাকিম, ১/২১৮; বাইহাকী, ২/৪৪২, আর শাইখ আলবানী তার সিলসিলাতুস সহীহায় একে হাসান হাদীস বলেছেন, ৫/৬২৪, নং ২৪৭৮। আর সেটার তাখরীজ পূর্বে গত হয়েছে। % মসজিদে প্রবেশের দো'আয় পূর্বে বর্ণিত হাদীসের রেওয়ায়েতসমূহের তাখরীজ দেখুন, (২০ নং) আর “হে আল্লাহ,",,
30,30,50,َّ َّ َ ُ َ َ َ »‫«َل َح ْول َوَلق َّوة ِاَل يِبّلِل ي‬,লা-হাওলা ওয়ালা POM ইল্লা বিলা-হ) “আল্লাহর সাহায্য ছাড়া (পাপ কাজ থেকে দূরে থাকার,"কোনো উপায় এবং (সৎকাজ করার) কোনো শক্তি কারো নেই "" ২৩-১ বলবে, উহ ৩৪৪9 45 & 91419 ও dedi ts অংশের তাখরীজ দেখুন, ইবন মাজাহ ১/১২৯। 4 বুখারী, ১/১৫২, নং ৬১১, ৬১৩; মুসলিম, ১/২৮৮, নং ৩৮৩। 41510117096 ৮০০7:",,entry_arabic_count_mismatch
31,31,50,ُ َ َ َّ َ‫ه َوأ‬ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ْ َ ُ َ ْ َ َ َ َ ‫ن‬ ‫«وأَن أشهد أن َل ِاله ِاَل ّٰللا وحده َل ي‬ ‫َشيك ل‬,,,,entry_arabic_count_mismatch
32,32,51,ً ً ُ ُ ُ َ َ ُ ُ ْ َ ً َّ َ ُ ،‫د َر ُسوَل‬ َّ ‫ َوِب ُ َح‬،‫ّلِل ي َر َِّب‬ ‫م‬ َّ ُ ‫ َرض‬،‫ه‬ ‫يت يِب‬ ‫ي‬ ‫ممدا عبده ورسول‬ ٍ ‫ي‬ ً َ ْ َ »‫َل ْسَل يم يدينا‬ َ ِ ‫و يِب‬,"য়া আনা আশহাদু আলা ইলা-হা ইলারা-হ ওয়াহৃদাহ লা শারীকা লাহ ওয়া আলা AMAT 677727 ওয়া রাসুলুহ, রাদীতু বিল্লা-হি রবৃবান, ওয়া বিমুহান্মাদিন রাসূলান, ওয়া বিলইসলা-মি দীনান) ١ “আমি সাক্ষ্য দিচ্ছি যে, একমাত্র আল্লাহ ছাড়া কোনো হক দিচ্ছি যে, মুহাম্মাদ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম তাঁর বান্দাহ ও রাসূল। আমি আল্লাহকে রব, মুহাম্মাদ সাল্লাল্লাহু আলাইহি ওয়াসাল্লামকে রাসূল এবং ইসলামকে দীন হিসেবে গ্রহণ করে সন্তুষ্ট ।”৪৫ * মুসলিম ১/২৯০, নং ৩৮৬।",,,
33,33,52,ً َ ُ ٓ َ َ ْ َ َّ َ َّ َّ َ ْ َّ َ َّ َ َّ ُ َّ ‫ت م َّمدا‬ ‫ والصَل ية الق ي‬،‫ب ه يذ يه الدعو ية التام ية‬ ‫ أ ي‬،‫اِئ ية‬ ‫«اللهم ر‬ َ َّ ُ َ ْ َ َّ ً ًََ َ َ ُ َْْ َ ََ َْ َ ََ ْ ‫ [ ِانك‬،‫اما م ُموداال يذي َوعدته‬ ‫ وابعثه مق‬،‫ضيلة‬ ‫الو يسيلة والف ي‬ َ َ َ ْ ُ ُْ َ .»]‫يعاد‬ ‫َل ُت يلف ال يم‬,"আল্লা-হ্রা TA হা-যাহিদ A GMOS তা-ম্ঘাতি ওয়াস সালা-তিল কা-ইমাতি আ-তি মুহাম্মাদানিল ওয়াসীলাতা “6 ইবন খুযাইমা, ১/২২০। 47 মুসলিম ১/২৮৮, নং ৩৮৪।",,"46 ইবন খুিাইমা, ১/২২০।",
34,34,54,َ َ‫ت بَ ْْي‬ َ ْ َ َ َ َ َ َ َ َ ْ َ َ ْ َ ْ َ َّ ُ َّ )1( ‫ «اللهم ِب يعد بي ين وبْي خطآٰيي َ ِبعد‬-21 َ َّ َ ُ َ َ َ َ ْ ‫َّ ُ َّ َ ن‬ َْْ َ ْ َْ َّ‫م ن يق ين يِم خ َطآٰيي َ ين‬ ‫ الله‬،‫ب‬ ‫ق والمغ ير ي‬ ‫َ ي‬ ‫الم ي‬ َ َ َ ْ ْ ْ َّ ُ َّ َ َّ َ ُ ْ َ ْ ُ ْ َّ ،‫م اغ يسلن يِم خ َطآٰيي‬ ‫ الله‬،‫ب الب َيض يِم الدس يس‬ ‫الثو‬ ََ ْ َ ْ َ ْ َّ .»‫د‬ ‫يِبلثلج والما يء والب ي‬ ‫ي‬,,,"49 যতরযমিী, নং ৩৫৯৪; আবূ দাউদ, নং ৫২৫; আহমাদ, নং ১২২০০; আরও দদখুন, ইরওয়াউি র্ািীি, ১/২৬২।",entry_arabic_count_mismatch
35,35,55,َ ‫) ُ ْ َ َ َّ ُ َّ َ َ ْ َ َ َ َ َ ْ ُ َ َ َ َ َ َ ه‬2( ،‫جدك‬ َ‫ وتعا‬،‫ وتبارك اَسك‬،‫ «ُسانك اللهم و يِبم يدك‬-22 َ َُْ َ َ َ .»‫َوَل ِالهغْيك‬,,,,entry_arabic_count_mismatch
36,36,56,َ َ َّ َّ ‫جه َي ل يلذي َف َط َر‬ ْ َ ُ ْ َّ َ )3( ‫ات َوال ْرض‬ ‫الس َم َو ي‬ ‫ي‬ ‫ «وجهت و ي‬-19 ُ ُ َ َ َ َّ َ ْ ُ ْ َ ََ َ َ ً َ َ ،ِ‫ وسس ي‬،‫ ِان صَل يت‬،‫َكيْي‬ ‫ح ينيفا وما أَن يِم الم ي‬ َ َ ُ َ َ َ َ َ َ َ ْ ‫َّ َ ن‬ ََ َ َ َ َْ َ ‫َشيك له َو يبذل يك‬ ‫ َل ي‬،‫ب العال يمْي‬ ‫ات يّلِل ي ر ي‬ ‫ وم ي‬،‫ومياي‬ َّ َ َ َ ُ َ َ ْ َ َّ ُ َّ َ ْ َ ََ ُ ُ ‫الم يلك َل ِاله ِاَل‬ ‫ اللهم أنت‬.‫أ يم ْرت َوأَن يِم ال ُم ْس يل يمْي‬,সুবহা-নাকাললা-হম্থা ওয়া বিহামাদিকা ওয়া তাবা- MAP ওয়া তা'আ-লা SGP! ওয়া লা- ইলা-হা,"ao গহে আল্লাহ! আপনার প্রশংসাসহ আপনার পবিত্রতা ও মহিমা ঘোষণা করছি, আপনার নাম বড়ই বরকতময়, আপনার প্রতিপত্তি অতি উচ্চ। আর আপনি ব্যতীত অন্য কোনো হরু ইলাহ্‌ নেই।”€১ ৩৪5915৬0195 ও১9 ৩5৩৪ 3)-29 ‎» মুসলিম, নং ৩৯৯; আর সুনান গ্রন্থকার চারজন। আবু দাউদ, নং ৭৭৫; তিরমিযী, নং ২৪৩; ইবন মাজাহ, নং ৮০৬; নাসাঈ, নং ৮৯৯। আরও দেখুন, AAS তিরমিযী, ১/৭৭; সহীহ ইবন মাজাহ্‌ ১/১৩৫।","51 মুসযিম, নং ৩৯৯; আর সু নান গ্রেকার চারেন। আবু দাউদ, নং ৭৭৫; যতরযমিী, নং ২৪৩; ইবন মাোহ, নং ৮০৬; নাসাঈ, নং ৮৯৯। আরও দদখুন, সহীহুত যতরযমিী, ১/৭৭; সহীহ ইবন মাোহ ১/১৩৫।",
37,37,57,‫َت ْف ُ‬ ‫َ ْ ََ‬ ‫َْ َ َْ َ َ ن َ ََ َْ ُ َ َ َْ ُ َْ‬ ‫ت‬ ‫ت نف يِس واع‬ ‫أنت‪ ،‬أنت ر يّب وأَن عبدك‪ ،‬ظلم‬ ‫َّ‬ ‫َ َ ً َّ ُ َ َ ْ ُ ه‬ ‫ُ ُ‬ ‫َ ْ ْ‬ ‫َ ْ‬ ‫ُنب ِاَل‬ ‫الذ َ‬ ‫َيعا ِانه َل يغ يفر‬ ‫يبذن يِ فاغ يفر يِل ذُنّب ي‬ ‫َّ‬ ‫َ‬ ‫َ َْ‬ ‫َ ْ‬ ‫َ ْ َ‬ ‫َْ َ َ ْ‬ ‫دي يل ْح َس يِنا ِاَل‬ ‫َلق َل ُّي ي‬ ‫ن الخ ي‬ ‫د يِن يلحس ي‬ ‫أنت‪ .‬واه ي‬ ‫َّ‬ ‫نَ َ‬ ‫َ َ ْ ُ َن‬ ‫َْ َ َ ْ ْ َن َ نَ َ‬ ‫َف ع ين َس ييَا ِاَل‬ ‫ي‬ ‫ي‬ ‫َل‬ ‫ا‪،‬‬ ‫اْصف ع ين س ييَ‬ ‫أ نت ‪ ،‬و ي‬ ‫َّ‬ ‫َ ْ َ‬ ‫َْ ُ ُه ُ‬ ‫ْ َ ْ َ‬ ‫َ‬ ‫َْ َ َ‬ ‫ت‪ ،‬ل َّب ْيك َو َسعديك‪َ ،‬واْلْي ّكه يب َيـ ـ ـ ـديك‪َ ،‬والشـ ـ ـ هر‬ ‫أن‬ ‫َ َ‬ ‫ل ْي َ‬ ‫َ‬ ‫ِال ْي ـ ـ ـك‪،‬‬ ‫س‬ ‫ُ‬ ‫ََ َ َ َْ َ َ َْ َ َ َ َ َْ َ َ ْ َْ ُ َ َ َ‬ ‫َتب‬ ‫أَن يبك و ِاليك‪ ،‬تباركت وتعاليت‪ ،‬أستغ يفرك وأ‬ ‫َ َ‬ ‫ِال ْيك»‪.‬‬,,,,entry_arabic_count_mismatch
38,38,60,َ ،‫َسا يفيل‬ َ ْ ‫ َوا‬،‫يل‬َ َ َ ‫ َو يم ْيك يئ‬،‫جبا يئيل‬ َْ ‫ب‬ َّ ‫م َر‬ َّ ‫) «الل َّ ُه‬4(-33 ِ ‫ي‬ َ َ َّ َْ َ ‫ع‬ َ َ َ ‫ب َوالشهاد ية‬ ‫اِل الغي ي‬ ‫ي‬ ،‫ض‬ ‫ات َوال ْر ي‬ ‫الس َم َو ي‬ َّ ‫ط َر‬ ‫فا ي‬ ُ َ َ َ ُ َْ ‫د يِن‬ ْ َ ُ َ َْ ‫ْي َُنا يفي ي‬ ‫ْي يع َبا يدك يف‬ َ ْ َ ‫ُك ب‬ ُ ‫َت‬ َ ‫أَ ْن‬ ‫ اه ي‬.‫ه ُت يلفون‬ ‫ت‬ ُ ‫ِم ت َ َش‬ ْ َ ْ َ َ َّ َ ْ ‫َ ْ َن‬ َ ُ ْ ‫اء‬ ‫دي‬ ‫ق يِبِذ ينك ِانك َت ي‬ ‫ه يِم اْل ي‬ ‫ل ي َما اخت يلف يفي ي‬ َ ُ .»‫اط م ْستقي‬ َ ََ ‫ا‬ ٍ ‫ْص‬ ‫ي‬ ِ ٍ,"আ্া-হস্মা 7997 জিরাঈলা ওয়া মীকাঈলা ওয়া ইহা ফীলা ফা-তিরাস্‌ সামা-ওয়া-তি ওয়াল আরাদি 'আ-লিমাল NE ওয়াশশাহা-দাতি। আনতা SPY বাইনা ইবা- দিবা ফীমা কা-নু ফীহি ইয়াখতালিফুন। ইহদিলী 52 মুসলিম ১/৫৩৪, নং ৭৭১।",,,
39,39,61,،‫ ّٰللا أكب ك يبْيا‬،‫ ّٰللا أكب ك يبْيا‬،‫) «ّٰللا أكب ك يبْيا‬1(-31 ً َ ُ َ ْ َ ُ َّ ً َ ُ َ ْ َ ُ َّ ً َ َ ُ َ ْ َ ُ َّ ً َ َّ ُ ْ َ ْ َ ً َ َّ ُ ْ َ ْ َ ً َ َّ ُ ْ َ ْ َ ،‫ واْلمد يّلِل كثْيا‬،‫ واْلمد يّلِل كثْيا‬،‫واْلمد يّلِل ي كثْيا‬ ‫ي‬ ‫ي‬ َّ ُ ُ َ ً َ َ ً ْ ُ َّ َ َ ْ ُ َ ‫( «أعوذ يِبّلِل ي يِم‬যতনবার) »‫صيَل‬ َ ‫وُسان ّٰللاي بك َرة وأ ي‬ َْ َْ َْ ْ َ ْ َّ .»‫ َوَه يز يه‬،‫ َونف يث يه‬،‫ يِم نف يخ يه‬:‫ان‬ ‫الشيط ي‬,,,,entry_arabic_count_mismatch
40,40,63,ْ َ َ ُ َّ َ ‫ات َوال ْر ي‬ َّ ‫ت ُُن ُر‬ َ ‫ أَ ْن‬،‫ك اْل َ ْم ُد‬ َّ ‫)«الله‬1(-32 ‫ض‬ ‫الس َم َو ي‬ ‫مل‬ َ ْ َ َ ‫ات َوال ْر ي‬ َّ ُ ‫ت َق ني‬ َ ‫ك اْل َ ْم ُد أَ ْن‬ ‫ َول‬،‫ن‬ ْ َ َ ‫ض‬ ‫الس َم َو ي‬ ‫ي‬ َّ ‫ِم يفهي‬ ‫ي‬ ‫و‬ َ ْ َ َ ‫وات َوال ْر ي‬ َّ ‫ب‬ ‫ت َر ه‬ َ ‫ك اْل َ ْم ُد أَ ْن‬ َ ،‫ن‬ ْ َ َ ‫ض‬ ‫الس َم ي‬ ‫[ول‬ َّ ‫ِم يفهي‬ ‫ي‬ ‫و‬ َ ُ ْ ُ َ َ ُ ْ َ ْ َ َ َ َّ ْ َ َ ‫ض‬ ‫ات َوال ْر ي‬ ‫الس َم َو ي‬ َّ ‫ك‬ ‫هين] [ولك اْلمد لك مل‬ ‫وِم يف ي‬,,,"54 আবূ দাউদ ১/২০৩, নং ৭৬৪; ইবন মাোহ ১/২৬৫, ৮০৭; আহমাদ, আহমাদ ৪/৮৫, নং ১৬৭৩৯। িাইখ শু‘আইব আি- আরনাউত তার মুসনামদর তাহকীমক এ হাদীমসর সনদমক হাসান যি-র্াইযরযহ বমিমছন। আর আব্দু ি কামদর আরনাউত ইবন তাইযময়যার ‘আি-কামিমুত তাইময়যব’ গ্রমের নং ৭৮, এর তাহকীক বমিন, এযে তার িাওয়ামহদ বা সমােগমবাধক হাদীমসর দ্বারা সহীহ যি-র্াইযরহী প্রমাযণত হয়। আর আিবানী তার সহীহুি কামিযমত তাইময়যব এর ৬২ নং এ হাযদসযে উমল্লখ কমরমছন। তাছাড়া ইমাম মুসযিম ইবন উমর দেমক অনু রূপ হাদীস উিৃ ত কমরমছন, তমব দসখামন একযে ঘেনা বযণগত হময়মছ। ১/৪২০, নং ৬০১।",entry_arabic_count_mismatch
